,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,660363,001618,0,5398,0,0,0,0,0,1355,0,215,0,2,0,0,547,0,7,206931,11,0,3087,207732,0,0,434,0,0,254,0,0,82208,0
0,860200,006351,1,375,0,0,0,0,0,5305,0,181,1,0,0,0,444,0,5,207488,38,0,167,164143,0,0,10,0,0,145,0,0,40712,0
0,960482,006116,0,287,0,0,0,0,0,8943,0,40,0,0,0,0,2038,0,14,107553,5,0,453,321910,0,0,161,0,0,3521,0,0,63611,0
0,421989,000182,1,2744,0,0,0,0,0,3277,0,4611,1,0,0,0,1603,0,88,226600,125,0,641,181409,1,0,1056,0,0,728,0,0,109088,0
0,422915,010878,4,3809,0,0,0,0,0,1686,0,840,64,71,0,1,5034,0,1,221150,28,0,488,104961,0,0,294,0,0,273,0,0,49401,0
0,980044,004474,1,170,0,0,0,0,14,2539,0,76,3,3,0,0,1369,0,231,36732,258,0,1853,303377,4,0,130,0,0,314,0,0,101820,0
0,400681,012184,0,1311,0,0,0,0,0,2944,0,137,0,0,0,0,194,0,7,187839,18,0,1938,318947,0,0,506,0,0,1459,0,0,113212,0
0,840443,006396,0,927,0,0,0,0,0,1711,0,220,1,0,0,0,383,0,1,124721,46,0,1214,255693,0,0,2,0,0,9,0,0,87638,0
0,521398,009830,7,3905,0,0,0,0,98,627,0,201,1,0,0,0,9209,0,30,124793,34,0,1491,122701,0,0,135,0,0,315,0,0,124013,0
0,760465,007207,2,59,0,0,0,0,0,1877,0,2029,1,3,0,0,3419,0,2,16919,388,0,1229,272501,0,0,3260,0,0,1897,0,0,53475,0
0,761130,006722,0,306,0,0,0,0,0,776,0,1270,33,0,0,0,3168,0,1,41120,10,0,296,223958,55,0,436,0,0,2636,0,0,103374,0
0,980018,004608,0,166,0,0,0,0,0,1508,0,105,0,0,0,0,2703,0,0,234923,4,0,3647,118717,0,0,62,0,0,367,0,0,65888,0
0,1080145,004285,0,1999,0,0,0,0,0,5995,0,67,0,0,0,0,277,0,3,190306,43,0,607,275895,0,0,51,0,0,190,0,0,61881,0
0,721093,007395,5,229,0,0,0,0,0,11075,0,897,0,78,0,0,3950,0,0,132560,7,0,2877,278609,0,0,1642,0,0,7642,0,0,93196,0
0,860069,008145,1,2819,0,0,0,0,26,2784,0,268,0,0,0,0,12011,0,0,168962,0,0,4175,191203,0,0,2,0,0,767,0,0,107270,0
0,600206,007622,4,554,0,0,0,0,2,1538,0,209,23,0,0,0,8641,0,1,59175,38,0,726,164042,0,0,12,0,0,249,0,0,98912,0
0,220496,000608,33,1363,0,0,0,0,3,813,0,30,1,0,0,0,121,0,8,58981,57,0,140,99462,0,0,2,0,0,296,0,0,100484,0
0,940003,005882,16,2549,0,0,0,0,114,2624,0,398,0,1,0,0,14933,0,270,206747,27,0,5171,194322,0,0,5,0,0,100,0,0,82102,0
0,880226,004542,2,2145,0,0,0,0,0,2593,0,3162,0,53,0,0,2375,0,2,69914,5,0,2224,373265,0,0,576,0,0,2505,0,0,111264,0
0,820525,002006,28,2118,0,0,0,0,0,5165,0,10,18,0,0,0,6983,0,5,148971,349,0,1055,178817,3,0,141,0,0,634,0,0,99399,0
0,401861,009247,2,3580,0,0,0,0,0,4939,0,1927,4,6,0,0,4836,0,52,267590,29,0,959,109456,0,0,429,0,0,622,0,0,51767,0
0,740757,008765,0,246,0,0,0,0,0,10708,0,634,0,0,0,0,3993,0,0,35602,2,0,3159,393695,0,0,532,0,0,6546,0,0,94413,0
0,440756,005334,141,2600,0,0,0,0,0,5753,0,991,141,0,0,0,3411,0,2,115479,21,0,527,82272,0,0,61,0,0,401,0,0,53597,0
0,500017,011395,1,1092,0,0,0,0,51,3291,0,88,2,0,0,0,646,0,6,132499,535,0,1219,139853,0,0,0,0,0,997,0,0,82524,0
0,960025,006294,0,1805,0,0,0,0,0,568,0,3,0,0,0,0,355,0,0,125952,57,0,2382,284043,0,0,8,0,0,572,0,0,88721,0
0,341658,003779,23,1217,0,0,0,0,0,7996,0,1188,101,2,0,0,5888,0,1,63896,62,0,1431,125589,0,0,355,0,0,6039,0,0,132457,0
0,761476,006822,0,433,0,0,0,0,5,722,0,2365,33,0,0,0,793,0,20,68822,20,0,2449,164129,0,0,653,0,0,139,0,0,107474,0
0,500146,001063,3,661,0,0,0,0,0,3159,0,2006,214,130,0,0,11861,0,208,33404,14,0,20,128803,1,0,416,0,0,1830,0,0,85885,0
0,1060552,006481,0,896,0,0,0,0,26,1351,0,27,1,0,0,0,4894,0,45,52128,20,0,3294,361570,0,0,92,0,0,3537,0,0,84677,0
0,642452,001736,0,46,0,0,0,0,0,1709,0,242,14,3,0,0,9,0,3,47256,7,0,2,196325,0,0,716,0,0,92,0,0,110129,0
0,640549,010321,9,254,0,0,0,0,0,1161,0,9,1,11,0,0,6973,0,73,47894,11,0,547,195361,11,0,67,0,0,5754,0,0,44369,0
0,980524,004586,0,6,0,0,0,0,0,2172,0,4,0,0,0,0,3172,0,1,47014,4,0,10209,368413,0,0,7,0,0,7374,0,0,56245,0
0,500454,001100,39,1365,0,0,0,0,0,1585,0,4397,456,0,0,0,1238,0,176,90468,75,0,421,144358,0,0,287,0,0,493,0,0,70141,0
0,860996,004076,0,18,0,0,0,0,0,3149,0,174,0,1,0,0,5719,0,6,52569,9,0,493,389357,0,0,1580,0,0,6637,0,0,78868,0
0,862026,010737,6,3197,0,0,0,0,0,1034,0,84,0,0,0,0,1359,0,0,202554,2,0,11808,183696,0,0,1,0,0,72,0,0,65290,0
0,840311,008069,0,193,0,0,0,0,0,20665,0,860,0,0,0,0,2448,0,56,52850,531,0,183,386873,0,0,1076,0,0,12943,0,0,85250,0
0,400295,009742,1,493,0,0,0,0,0,3077,0,572,0,63,0,0,2562,0,1,187902,12,0,1326,257296,10,0,238,0,0,214,0,0,65415,0
0,721936,011710,0,138,0,0,0,0,0,9267,0,1308,0,2,0,0,4367,0,1,219534,19,0,1023,294437,0,0,183,0,0,2111,0,0,83233,0
0,820903,011568,0,276,0,0,0,0,0,6129,0,2093,0,3,0,0,721,0,0,195624,40,0,434,247632,0,0,1866,0,0,616,0,0,74094,0
0,880436,006894,1,227,0,0,0,0,0,789,0,1301,5,0,0,0,3318,0,0,30468,3,0,85,178075,0,0,0,0,0,2356,0,0,104330,0
0,442071,010402,8,342,0,0,0,0,1,6594,0,737,17,4,0,0,11818,0,36,78141,2,0,172,99827,3,0,293,0,0,2189,0,0,102098,0
0,422176,009691,0,1163,0,0,0,0,0,4258,0,0,0,0,0,0,223,0,1,244198,0,0,15222,336076,0,0,22,0,0,7155,0,0,69666,0
0,521680,001172,0,90,0,0,0,0,0,988,0,243,0,0,0,0,6155,0,162,29677,21,0,4,321387,0,0,4820,0,0,5191,0,0,82825,0
0,342204,003871,8,3851,0,0,0,0,0,5440,0,181,0,15,0,0,681,0,220,216039,142,0,159,338762,0,0,916,0,0,1121,0,0,117861,0
0,621488,007413,2,415,0,0,0,0,0,2669,0,2824,40,3,0,1,12224,0,5,150856,83,0,1797,64620,0,0,1260,0,0,702,0,0,47192,0
0,860849,005789,0,295,0,0,0,0,4,10824,0,148,0,0,0,0,1000,0,2,50168,82,0,2756,423535,0,0,410,0,0,19224,0,0,73384,0
0,820797,004941,0,71,0,0,0,0,0,5990,0,2504,1,26,0,4,6599,0,5,232407,2,0,538,190558,0,0,292,0,0,257,0,0,59207,0
0,1060658,006214,3,944,0,0,0,0,1,2606,0,3041,0,0,0,0,270,0,19,133767,6,0,9499,374470,0,0,155,0,0,5828,0,0,117091,0
0,541768,003546,0,443,0,0,0,0,0,128,0,14,5,1,0,0,557,0,0,17120,22,0,14,143229,2,0,80,0,0,109,0,0,64435,0
0,1080467,004197,0,443,0,0,0,0,0,1309,0,0,13,0,0,0,5424,0,2,77848,4,0,3528,295553,0,0,0,0,0,253,0,0,86429,0
0,640265,009776,1,5128,0,0,0,0,0,1085,0,422,1,1,0,0,301,0,3,285640,130,0,371,130564,20,0,1301,0,0,270,0,0,71345,0
0,960637,006102,0,18,0,0,0,0,0,8306,0,38,0,0,0,0,1565,0,17,151807,2,0,1250,304117,0,0,45,0,0,1526,0,0,65734,0
0,1060141,005916,0,189,0,0,0,0,2,10347,0,51,6,0,0,0,1006,0,0,162220,1,0,3273,287304,0,0,4,0,0,2083,0,0,72638,0
0,1060578,006188,0,553,0,0,0,0,0,4302,0,175,0,0,0,0,1985,0,0,157162,0,0,3341,352131,0,0,457,0,0,4314,0,0,119995,0
0,860323,008234,1,366,0,0,0,0,16,2530,0,947,0,0,0,0,18480,0,0,18140,8,0,1202,408429,0,0,183,0,0,4032,0,0,81645,0
0,840497,006585,0,364,0,0,0,0,266,707,0,1,21,0,0,0,1702,0,0,285806,12,0,1242,50194,0,0,0,0,0,90,0,0,21974,0
0,421703,000133,25,2829,0,0,0,0,0,8936,0,3292,0,105,0,0,2597,0,2,112356,66,0,64,116752,0,0,2229,0,0,2239,0,0,68010,0
0,720609,001952,8,1103,0,0,0,0,0,4244,0,2647,5,23,0,0,5137,0,40,133618,9,0,15,206020,0,0,2928,0,0,1366,0,0,108935,0
0,642259,001665,1,1717,0,0,0,0,0,4877,0,4626,0,2,0,0,6455,0,2,72951,35,0,782,282881,0,0,1913,0,0,3776,0,0,121063,0
0,720005,002189,7,900,0,0,0,0,4,2110,0,1562,17,0,0,0,1626,0,0,49280,56,0,184,100663,1,0,79,0,0,861,0,0,104890,0
0,740363,008575,21,2800,0,0,0,0,9,7834,0,527,88,18,0,0,3274,0,12,64399,70,0,964,164283,0,0,1044,0,0,914,0,0,95712,0
0,320209,002779,2,2926,0,0,0,0,0,1323,0,1699,0,0,0,0,635,0,2,243540,9,0,1068,206535,0,0,398,0,0,166,0,0,62567,0
0,422491,009543,0,666,0,0,0,0,0,5602,0,13,1,2,0,0,1654,0,9,45572,713,0,204,200300,0,0,85,0,0,244,0,0,45505,0
0,421209,000164,0,703,0,0,0,0,0,2294,0,3234,22,0,0,0,7216,0,20,244349,43,0,641,51682,1,0,415,0,0,278,0,0,81965,0
0,321260,000424,3,2462,0,0,0,0,1,4678,0,2702,2,84,0,0,1604,0,17,46287,19,0,464,113814,16,0,817,0,0,4752,0,0,114233,0
0,521873,001199,3,942,0,0,0,0,0,3431,0,8955,1,3,0,1,16217,0,3,190721,48,0,52,153537,12,0,3210,0,0,5106,0,0,73685,0
0,960478,006271,0,39,0,0,0,0,0,5698,0,11,0,0,0,0,1289,0,3,81082,16,0,581,337349,0,0,108,0,0,4251,0,0,51470,0
0,980341,004445,0,187,0,0,0,0,0,3081,0,1192,0,3,0,0,18356,0,11,26331,43,0,286,370290,0,0,2180,0,0,2830,0,0,97092,0
0,840284,008295,0,66,0,0,0,0,0,10052,0,560,2,0,0,0,1804,0,1,209382,0,0,6660,216273,0,0,14,0,0,1519,0,0,73706,0
0,760679,006922,0,663,0,0,0,0,0,369,0,933,1,0,0,0,19,0,15,55885,41,0,187,211794,0,0,112,0,0,552,0,0,65167,0
0,320191,002562,0,361,0,0,0,0,0,6256,0,914,0,0,0,0,3594,0,4,222154,131,0,1949,307634,0,0,54,0,0,921,0,0,86473,0
0,421302,000209,102,950,0,0,0,0,0,2989,0,7732,0,80,0,3,2698,0,1,130480,58,0,412,35544,0,0,5165,0,0,11,0,0,37253,0
0,880261,004572,1,2590,0,0,0,0,67,7949,0,338,0,0,0,0,7312,0,0,124826,11,0,10057,217771,0,0,36,0,0,1102,0,0,137670,0
0,420819,000188,30,1069,0,0,0,0,1,6926,0,3838,86,5,0,0,7271,0,22,99220,38,0,334,66361,0,0,620,0,0,3695,0,0,87710,0
0,1160031,006281,0,87,0,0,0,0,0,4085,0,134,0,0,0,0,1483,0,0,91408,0,0,2830,324306,0,0,6,0,0,4885,0,0,86309,0
0,642153,001741,0,928,0,0,0,0,0,163,0,146,0,0,0,0,638,0,0,54670,0,0,2944,375779,0,0,540,0,0,720,0,0,101089,0
0,720395,002155,0,215,0,0,0,0,0,2755,0,601,63,0,0,0,2066,0,1,60993,24,0,2571,108866,0,0,57,0,0,104,0,0,47052,0
0,861137,006753,0,901,0,0,0,0,0,6077,0,367,8,6,0,0,21241,0,24,27250,7,0,17,187283,0,0,257,0,0,4124,0,0,102463,0
0,720255,002140,6,278,0,0,0,0,0,29,0,1206,2084,0,0,0,7670,0,8,100530,19,0,13,53135,0,0,3,0,0,165,0,0,44529,0
0,620597,007398,0,251,0,0,0,0,0,2876,0,284,0,0,0,0,492,0,1040,117762,206,0,746,350706,0,0,2493,0,0,3393,0,0,68606,0
0,760645,006916,1,4034,0,0,0,0,0,1856,0,965,63,0,0,0,1556,0,8,97934,33,0,123,133266,0,0,22,0,0,211,0,0,57033,0
0,760967,006915,3,339,0,0,0,0,7,6504,0,455,108,1,0,0,576,0,262,169113,37,0,44,62997,0,0,8,0,0,315,0,0,35137,0
0,421309,000215,39,4556,0,0,0,0,0,3813,0,6709,36,107,0,0,3601,0,2,228923,14,0,246,74709,0,0,2288,0,0,1,0,0,53789,0
0,521886,000778,0,157,0,0,0,0,0,145,0,17,232,0,0,0,388,0,3,15897,22,0,297,185716,0,0,3,0,0,2046,0,0,64290,0
0,861254,007950,0,109,0,0,0,0,0,6554,0,115,0,0,0,0,32868,0,3,21766,0,0,7573,408894,0,0,92,0,0,26520,0,0,68726,0
0,661232,011319,5,2452,0,0,0,0,2,2893,0,94,65,68,0,0,2663,0,49,335470,46,0,7399,17585,0,0,97,0,0,301,0,0,240247,0
0,640693,001348,5,2049,0,0,0,0,0,11818,0,2158,5,5,0,0,820,0,84,208106,315,0,785,172713,6,0,14,0,0,1575,0,0,94096,0
0,641330,003332,2,878,0,0,0,0,0,34,0,1268,3,0,0,0,6572,0,3,188166,38,0,1671,97127,0,0,180,0,0,143,0,0,60869,0
0,1080174,004311,0,1188,0,0,0,0,43,10112,0,533,0,0,0,0,13166,0,0,138688,2,0,1682,369755,0,0,62,0,0,12535,0,0,87882,0
0,422842,009551,0,1341,0,0,0,0,0,2620,0,585,0,0,0,0,5967,0,42,132440,87,0,284,163484,4,0,44,0,0,2942,0,0,88880,0
0,960123,006059,1,2769,0,0,0,0,0,121,0,240,0,0,0,0,1008,0,2,238289,84,0,6203,215626,0,0,10,0,0,667,0,0,75709,0
0,421916,000282,0,136,0,0,0,0,0,4181,0,258,20,4,0,0,18670,0,1,9994,11,0,397,246853,0,0,11,0,0,12503,0,0,120898,0
0,200219,002674,0,159,0,0,0,0,0,9316,0,1180,13,2,0,0,11433,0,5,41671,10,0,963,189832,1,0,578,0,0,3370,0,0,112337,0
0,420166,000029,1,62,0,0,0,0,0,447,0,1308,0,0,0,0,31166,0,7,158979,25,0,1550,183016,3,0,577,0,0,235,0,0,103415,0
0,800302,002425,0,447,0,0,0,0,0,1597,0,11,42,0,0,0,650,0,0,172681,3,0,2297,176837,0,0,34,0,0,1853,0,0,82819,0
0,300116,002730,12,607,0,0,0,0,0,2494,0,1696,1,1,0,0,893,0,2,170249,28,0,185,152402,0,0,539,0,0,1423,0,0,63274,0
0,221156,010391,4,77,0,0,0,0,0,2922,0,2,4,2,0,0,29798,0,8,10735,96,0,222,134062,16,0,79,0,0,10017,0,0,73863,0
0,401796,009611,0,369,0,0,0,0,0,8494,0,1529,0,0,0,0,2253,0,0,88120,0,0,3237,328530,0,0,1753,0,0,3011,0,0,119245,0
0,860766,007983,0,349,0,0,0,0,0,8964,0,280,5,0,0,0,1386,0,2,91861,9,0,77,314717,0,0,406,0,0,3192,0,0,80480,0
0,420981,003093,0,1889,0,0,0,0,0,8896,0,720,0,8,0,0,1080,0,383,214904,122,0,3226,344519,1,0,228,0,0,1121,0,0,118460,0
0,421769,000135,12,936,0,0,0,0,0,2601,0,5975,1,3,0,0,5131,0,2,128410,6,0,115,193611,3,0,1788,0,0,584,0,0,118068,0
0,220618,003018,5,528,0,0,0,0,1,3721,0,1,3,1,0,0,3446,0,33,34818,73,0,48,220663,1,0,54,0,0,384,0,0,96354,0
0,620254,010571,0,572,0,0,0,0,0,2581,0,1216,11,0,0,0,4641,0,121,64856,14,0,359,146767,0,0,60,0,0,2075,0,0,94177,0
0,500337,009861,0,84,0,0,0,0,0,6676,0,270,0,0,0,0,3600,0,1,250207,52,0,1964,214664,0,0,41,0,0,1320,0,0,54248,0
0,600458,007598,0,1505,0,0,0,0,0,3200,0,735,0,3,0,0,16794,0,225,133683,107,0,620,284237,0,0,412,0,0,630,0,0,90841,0
0,641615,009768,0,1377,0,0,0,0,0,2891,0,4560,1,79,0,1,2204,0,2,241232,66,0,90,155936,0,0,2479,0,0,1114,0,0,63452,0
0,200814,010002,0,1045,0,0,0,0,0,1109,0,40,19,0,0,0,1809,0,2,229097,41,0,215,196285,0,0,2,0,0,464,0,0,58137,0
0,320082,002920,29,766,0,0,0,0,0,767,0,1424,701,0,0,0,17310,0,90,94242,11,0,539,9827,0,0,16,0,0,397,0,0,48939,0
0,640732,001623,0,73,0,0,0,0,0,737,0,86,1,0,0,0,3414,0,38,175020,31,0,2570,185206,0,0,1,0,0,371,0,0,57427,0
0,440456,005499,19,15050,0,0,0,0,0,617,0,3257,1,41,0,0,324,0,7,213117,239,0,495,105075,15,0,6238,0,0,21,0,0,65881,0
0,763207,011895,0,460,0,0,0,0,0,4487,0,157,6,1,0,0,514,0,67,49153,104,0,76,156149,0,0,72,0,0,1463,0,0,111435,0
0,440916,011027,12,2902,0,0,0,0,0,1619,0,4236,162,79,0,1,10967,0,0,183425,1,0,979,14306,10,0,778,0,0,423,0,0,52317,0
0,721698,002180,3,401,0,0,0,0,0,1116,0,225,303,0,0,0,11453,0,0,109971,9,0,2829,75334,0,0,136,0,0,1824,0,0,45688,0
0,1060693,005883,0,1912,0,0,0,0,3,1816,0,597,1,0,0,0,4439,0,1,157975,10,0,482,134714,0,0,12,0,0,196,0,0,69779,0
0,742086,012120,5,787,0,0,0,0,0,3532,0,837,88,11,0,0,1283,0,8,72966,62,0,2662,147959,4,0,163,0,0,1164,0,0,91947,0
0,321558,000479,2,197,0,0,0,0,0,589,0,138,0,1,0,0,408,0,2,157210,181,0,1397,254789,0,0,1914,0,0,1567,0,0,97931,0
0,541024,003595,51,845,0,0,0,0,0,344,0,2189,3,0,0,0,8513,0,6,105529,113,0,2637,114476,3,0,629,0,0,227,0,0,87561,0
0,1160049,006248,0,39,0,0,0,0,0,3067,0,4,82,0,0,0,407,0,13,141198,35,0,1520,193417,0,0,29,0,0,347,0,0,58243,0
0,821704,008361,0,320,0,0,0,0,0,4677,0,2238,1,0,0,1,2405,0,8,207170,27,0,4495,146648,44,0,822,0,0,1389,0,0,56143,0
0,323661,011142,75,381,0,0,0,0,0,1658,0,72,3,0,0,0,12601,0,82,84914,20,0,91,90437,0,0,0,0,0,1092,0,0,76129,0
0,321474,000430,65,1404,0,0,0,0,0,3219,0,5751,0,360,0,5,648,0,169,68301,7,0,16,113573,4,0,2143,0,0,456,0,0,87171,0
0,821265,011553,0,16,0,0,0,0,0,1301,0,692,0,0,0,0,356,0,0,219181,0,0,9711,238190,0,0,0,0,0,2235,0,0,53888,0
0,820284,004906,0,3694,0,0,0,0,0,1738,0,240,0,0,0,0,923,0,0,231049,30,0,9619,333535,0,0,0,0,0,1756,0,0,101823,0
0,440054,005587,1,6282,0,0,0,0,0,480,0,9725,2,0,0,0,5662,0,39,137808,871,0,15,152630,0,0,5156,0,0,1725,0,0,167318,0
0,541520,003685,0,90,0,0,0,0,0,15714,0,1057,0,0,0,0,1481,0,1,68565,18,0,31,326390,13,0,958,0,0,5151,0,0,100388,0
0,741371,010304,0,310,0,0,0,0,0,4173,0,40,1,0,0,0,225,0,2,88857,44,0,1159,279718,0,0,21,0,0,327,0,0,127214,0
0,521359,001143,40,2655,0,0,0,0,0,9448,0,2893,0,1,0,0,2503,0,39,60965,18,0,587,151887,21,0,1124,0,0,92,0,0,92914,0
0,700124,002364,12,3535,0,0,0,0,69,2750,0,1616,23,4,0,0,3088,0,0,79982,96,0,938,269569,0,0,816,0,0,4641,0,0,104156,0
0,400317,009602,0,57,0,0,0,0,0,5796,0,900,0,2,0,0,4686,0,11,164105,5,0,2602,337062,0,0,265,0,0,2175,0,0,89566,0
0,422403,000314,2,2487,0,0,0,0,5,2935,0,69,0,0,0,0,68,0,0,109205,2,0,4564,282700,0,0,4,0,0,3283,0,0,64291,0
0,520604,000845,1,4746,0,0,0,0,0,1533,0,1992,2,3,0,0,3360,0,21,187976,164,0,726,100342,0,0,682,0,0,54,0,0,65577,0
0,740197,008980,23,6713,0,0,0,0,0,3959,0,1662,0,23,0,0,2018,0,14,214352,509,0,622,257361,2,0,1850,0,0,1305,0,0,101197,0
0,762046,011844,0,64,0,0,0,0,0,2638,0,1239,19,0,0,0,5315,0,47,32630,59,0,222,163879,0,0,1163,0,0,3719,0,0,114467,0
0,960356,006077,28,4063,0,0,0,0,67,2127,0,673,0,1,0,0,2446,0,6,92386,2,0,514,382948,0,0,424,0,0,1066,0,0,98867,0
0,720955,004790,0,330,0,0,0,0,0,3560,0,828,2,1,0,1,1180,0,0,116064,0,0,444,127322,0,0,84,0,0,1970,0,0,81698,0
0,820054,001992,2,2539,0,0,0,0,0,6059,0,963,0,0,0,0,812,0,2,117047,38,0,2464,202083,0,0,544,0,0,1485,0,0,62595,0
0,420856,009617,5,1501,0,0,0,0,1,8618,0,1201,8,36,0,0,4097,0,56,89749,120,0,64,156088,14,0,439,0,0,715,0,0,95964,0
0,500458,011432,0,1574,0,0,0,0,0,1652,0,0,34,0,0,0,1010,0,23,245044,17,0,5819,228645,0,0,0,0,0,12,0,0,54190,0
0,760865,006794,1,235,0,0,0,0,0,2594,0,258,9,0,0,0,6441,0,175,22384,12,0,33,157582,0,0,119,0,0,844,0,0,138826,0
0,441774,005621,3,2969,0,0,0,0,0,3957,0,705,0,0,0,0,8924,0,6,142973,22,0,4857,202195,0,0,204,0,0,728,0,0,97073,0
0,413699,012270,1,309,0,0,0,0,0,1325,0,112,2,0,0,0,3066,0,2,127783,58,0,1491,223400,0,0,40,0,0,1948,0,0,103084,0
0,423201,010150,2,2040,0,0,0,0,0,797,0,203,51,1,0,0,1530,0,26,100801,94,0,353,48173,2,0,13,0,0,301,0,0,100868,0
0,522034,000966,52,1920,0,0,0,0,0,778,0,2914,1,6,0,0,814,0,8,65255,15,0,2081,121296,18,0,844,0,0,248,0,0,96493,0
0,620516,007399,0,201,0,0,0,0,0,1476,0,585,2,1,0,0,12594,0,4,94855,37,0,2785,238548,3,0,247,0,0,1015,0,0,102606,0
0,720934,004991,2,634,0,0,0,0,0,4170,0,9824,0,24,0,1,2522,0,1,104954,69,0,176,249591,0,0,3690,0,0,301,0,0,65941,0
0,441506,005683,1,261,0,0,0,0,0,6038,0,1549,1869,87,0,0,4714,0,37,59761,10,0,1287,88308,0,0,1185,0,0,16901,0,0,88570,0
0,761287,006948,0,313,0,0,0,0,0,247,0,51,3,0,0,0,2465,0,0,119334,59,0,826,191499,0,0,650,0,0,22,0,0,69753,0
0,500244,011420,0,137,0,0,0,0,0,1013,0,7,13,0,0,0,4652,0,1,227098,16,0,2788,23123,0,0,0,0,0,169,0,0,41543,0
0,960117,006057,0,564,0,0,0,0,0,5412,0,1652,2,2,0,0,341,0,4,171238,14,0,756,302530,0,0,15,0,0,806,0,0,55805,0
0,640796,001606,39,4301,0,0,0,0,1,74,0,2319,1,8,0,0,1739,0,7,230629,97,0,348,89432,59,0,843,0,0,400,0,0,65133,0
0,760368,006873,11,190,0,0,0,0,0,1760,0,136,131,1,0,0,4473,0,0,42062,405,0,13,159489,0,0,59,0,0,4333,0,0,106081,0
0,861928,011843,1,98,0,0,0,0,0,4092,0,27,35,1,0,0,9399,0,1,23598,4,0,1,199699,0,0,16,0,0,6928,0,0,81354,0
0,322557,000623,2,421,0,0,0,0,0,8040,0,1224,2,1,0,0,6819,0,0,207066,12,0,571,216511,7,0,1167,0,0,1729,0,0,70079,0
0,641435,001681,0,3129,0,0,0,0,0,4683,0,28,1,3,0,0,5633,0,1,128500,42,0,4568,217527,4,0,123,0,0,151,0,0,123975,0
0,642162,001414,0,194,0,0,0,0,0,10504,0,259,3,13,0,1,817,0,0,183334,21,0,601,201964,0,0,379,0,0,2828,0,0,72314,0
0,840312,008067,1,272,0,0,0,0,0,6201,0,998,4,5,0,0,8476,0,1,39619,185,0,1607,259430,1,0,1595,0,0,2727,0,0,83516,0
0,761489,007862,2,267,0,0,0,0,0,3643,0,44,8,0,0,0,810,0,135,28677,29,0,73,140486,0,0,3,0,0,2890,0,0,56330,0
0,740317,008935,0,341,0,0,0,0,0,1727,0,219,14,0,0,0,284,0,0,211609,6,0,168,250189,0,0,18,0,0,429,0,0,47601,0
0,420962,009018,0,1450,0,0,0,0,0,5486,0,2326,1,61,0,0,2742,0,51,264221,21,0,193,76996,45,0,1568,0,0,1088,0,0,78315,0
0,400235,009524,8,4016,0,0,0,0,7,3780,0,4054,2,1,0,0,2607,0,1,220577,68,0,2217,202134,0,0,1097,0,0,73,0,0,89744,0
0,861199,004059,1,904,0,0,0,0,289,2232,0,403,19,0,0,0,2669,0,13,55885,20,0,1349,212154,0,0,0,0,0,517,0,0,144229,0
0,760697,007009,9,4974,0,0,0,0,0,2683,0,367,1,0,0,0,257,0,20,221228,74,0,608,286681,0,0,688,0,0,253,0,0,88461,0
0,621517,009936,0,3,0,0,0,0,0,828,0,4,1,0,0,0,4065,0,0,272798,15,0,1327,63800,0,0,86,0,0,88,0,0,30146,0
0,600205,012221,11,396,0,0,0,0,0,5095,0,776,5,0,0,0,8725,0,19,45841,63,0,529,239715,1,0,35,0,0,389,0,0,102891,0
0,542219,005161,5,4093,0,0,0,0,0,1726,0,1305,87,0,0,3,2580,0,3,188465,154,0,104,93869,0,0,142,0,0,1185,0,0,75680,0
0,742808,010059,2,213,0,0,0,0,0,5332,0,1384,19,0,0,1,1730,0,1,237555,11,0,469,221555,0,0,30,0,0,148,0,0,67950,0
0,542689,011335,0,20,0,0,0,0,0,900,0,8,4,2,0,0,944,0,7,6841,9,0,9,149445,0,0,21,0,0,3231,0,0,75149,0
0,521391,001023,0,14,0,0,0,0,0,526,0,146,1,0,0,0,18085,0,0,6328,2,0,1570,290492,0,0,34,0,0,1645,0,0,46413,0
0,400366,009266,2,261,0,0,0,0,0,7202,0,120,1,0,0,0,1239,0,7,232350,64,0,247,212418,14,0,279,0,0,1669,0,0,116434,0
0,741539,009978,0,1806,0,0,0,0,0,506,0,870,16,0,0,0,14651,0,21,132260,0,0,1574,171250,0,0,1,0,0,156,0,0,44090,0
0,1080107,004307,0,1139,0,0,0,0,1,83,0,935,0,0,0,0,1030,0,1,83855,1,0,1940,327121,0,0,1,0,0,3430,0,0,97928,0
0,720583,002057,3,2891,0,0,0,0,0,2619,0,113,2,0,0,0,2245,0,10,220455,13,0,2084,127054,0,0,362,0,0,1224,0,0,46722,0
0,440489,005484,11,5651,0,0,0,0,5,1354,0,208,3,6,0,0,132,0,0,268005,90,0,1410,66460,0,0,141,0,0,670,0,0,73333,0
0,960814,011827,2,212,0,0,0,0,0,330,0,51,19,2,0,0,2986,0,3,33217,18,0,296,183216,0,0,146,0,0,814,0,0,105503,0
0,441778,010900,0,1506,0,0,0,0,0,2993,0,210,1,1,0,0,6505,0,8,156473,92,0,245,238217,4,0,650,0,0,1811,0,0,125823,0
